Date,Close
2010-07-09,11.629204750061035
2010-07-12,11.836669921875
2010-07-13,12.169259071350098
2010-07-14,12.222494125366211
2010-07-15,12.289159774780273
2010-07-16,11.433182716369629
2010-07-19,11.596617698669434
2010-07-20,11.97995376586914
2010-07-21,11.87821102142334
2010-07-22,12.060054779052734
2010-07-23,12.190652847290039
2010-07-26,12.163537979125977
2010-07-27,12.254583358764648
2010-07-28,12.048611640930176
2010-07-29,12.064531326293945
2010-07-30,12.061049461364746
2010-08-02,12.199358940124512
2010-08-03,12.184930801391602
2010-08-04,12.595133781433105
2010-08-05,12.639412879943848
2010-08-06,12.443389892578125
2010-08-09,12.571002960205078
2010-08-10,12.530206680297852
2010-08-11,12.232444763183594
2010-08-12,12.239160537719727
2010-08-13,12.09836483001709
2010-08-16,12.07945728302002
2010-08-17,12.202095031738281
2010-08-18,11.993884086608887
2010-08-19,11.641144752502441
2010-08-20,11.493134498596191
2010-08-23,11.544129371643066
2010-08-24,11.228703498840332
2010-08-25,11.309052467346191
2010-08-26,11.218504905700684
2010-08-27,11.413778305053711
2010-08-30,11.261041641235352
2010-08-31,11.194622993469238
2010-09-01,11.451092720031738
2010-09-02,11.521988868713379
2010-09-03,11.699105262756348
2010-09-07,11.552337646484375
2010-09-08,11.706069946289062
2010-09-09,11.84537410736084
2010-09-10,11.844380378723145
2010-09-13,11.996870040893555
2010-09-14,11.951098442077637
2010-09-15,11.956321716308594
2010-09-16,11.96677017211914
2010-09-17,12.192891120910645
2010-09-20,12.643889427185059
2010-09-21,12.772746086120605
2010-09-22,12.835931777954102
2010-09-23,12.773244857788086
2010-09-24,13.116779327392578
2010-09-27,13.194393157958984
2010-09-28,13.113794326782227
2010-09-29,13.126729011535645
2010-09-30,13.079465866088867
2010-10-01,13.075238227844238
2010-10-04,12.993894577026367
2010-10-05,13.388921737670898
2010-10-06,13.292402267456055
2010-10-07,13.184442520141602
2010-10-08,13.342153549194336
2010-10-11,13.404094696044922
2010-10-12,13.467527389526367
2010-10-13,13.515042304992676
2010-10-14,13.456086158752441
2010-10-15,14.96157169342041
2010-10-18,15.366053581237793
2010-10-19,15.120279312133789
2010-10-20,15.124011039733887
2010-10-21,15.223763465881348
2010-10-22,15.23719596862793
2010-10-25,15.335952758789062
2010-10-26,15.388192176818848
2010-10-27,15.335206985473633
2010-10-28,15.3876953125
2010-10-29,15.266301155090332
2010-11-01,15.298640251159668
2010-11-02,15.313565254211426
2010-11-03,15.427496910095215
2010-11-04,15.529237747192383
2010-11-05,15.549388885498047
2010-11-08,15.591426849365234
2010-11-09,15.542920112609863
2010-11-10,15.494661331176758
2010-11-11,15.353116989135742
2010-11-12,15.007343292236328
2010-11-15,14.81281566619873
2010-11-16,14.520523071289062
2010-11-17,14.5162935256958
2010-11-18,14.839929580688477
2010-11-19,14.69739055633545
2010-11-22,14.707091331481934
2010-11-23,14.502861022949219
2010-11-24,14.800375938415527
2010-11-26,14.676743507385254
2010-11-29,14.480472564697266
2010-11-30,13.823750495910645
2010-12-01,14.038679122924805
2010-12-02,14.224501609802246
2010-12-03,14.253854751586914
2010-12-06,14.387187004089355
2010-12-07,14.605599403381348
2010-12-08,14.690176010131836
2010-12-09,14.714056968688965
2010-12-10,14.731719017028809
2010-12-13,14.791669845581055
2010-12-14,14.798883438110352
2010-12-15,14.684205055236816
2010-12-16,14.719281196594238
2010-12-17,14.696643829345703
2010-12-20,14.802614212036133
2010-12-21,15.00186824798584
2010-12-22,15.0620698928833
2010-12-23,15.03072738647461
2010-12-27,14.984705924987793
2010-12-28,14.898636817932129
2010-12-29,14.950376510620117
2010-12-30,14.89714241027832
2010-12-31,14.775500297546387
2011-01-03,15.033711433410645
2011-01-04,14.978238105773926
2011-01-05,15.15112590789795
2011-01-06,15.261326789855957
2011-01-07,15.334460258483887
2011-01-10,15.278987884521484
2011-01-11,15.323763847351074
2011-01-12,15.345157623291016
2011-01-13,15.340679168701172
2011-01-14,15.526999473571777
2011-01-18,15.911332130432129
2011-01-19,15.715309143066406
2011-01-20,15.591426849365234
2011-01-21,15.219781875610352
2011-01-24,15.201125144958496
2011-01-25,15.42077922821045
2011-01-26,15.335952758789062
2011-01-27,15.34316635131836
2011-01-28,14.950129508972168
2011-01-31,14.934456825256348
2011-02-01,15.2001314163208
2011-02-02,15.22401237487793
2011-02-03,15.17799186706543
2011-02-04,15.198637962341309
2011-02-07,15.280977249145508
2011-02-08,15.382719993591309
2011-02-09,15.335952758789062
2011-02-10,15.334460258483887
2011-02-11,15.534958839416504
2011-02-14,15.62575626373291
2011-02-15,15.526252746582031
2011-02-16,15.527995109558105
2011-02-17,15.553864479064941
2011-02-18,15.673766136169434
2011-02-22,15.179484367370605
2011-02-23,15.207096099853516
2011-02-24,15.144906997680664
2011-02-25,15.175254821777344
2011-02-28,15.258838653564453
2011-03-01,14.944408416748047
2011-03-02,14.945154190063477
2011-03-03,15.163314819335938
2011-03-04,14.940924644470215
2011-03-07,14.718035697937012
2011-03-08,14.734207153320312
2011-03-09,14.720772743225098
2011-03-10,14.435447692871094
2011-03-11,14.34614372253418
2011-03-14,14.178977966308594
2011-03-15,14.168281555175781
2011-03-16,13.85832691192627
2011-03-17,13.964299201965332
2011-03-18,13.956836700439453
2011-03-21,14.340919494628906
2011-03-22,14.361316680908203
2011-03-23,14.481718063354492
2011-03-24,14.599379539489746
2011-03-25,14.421518325805664
2011-03-28,14.312561988830566
2011-03-29,14.471020698547363
2011-03-30,14.47375774383545
2011-03-31,14.596145629882812
2011-04-01,14.721518516540527
2011-04-04,14.61903190612793
2011-04-05,14.15658950805664
2011-04-06,14.283207893371582
2011-04-07,14.427985191345215
2011-04-08,14.382213592529297
2011-04-11,14.36256217956543
2011-04-12,14.1943998336792
2011-04-13,14.335445404052734
2011-04-14,14.390920639038086
2011-04-15,13.201605796813965
2011-04-18,13.105585098266602
2011-04-19,12.973494529724121
2011-04-20,13.077972412109375
2011-04-21,13.062300682067871
2011-04-25,13.061058044433594
2011-04-26,13.254343032836914
2011-04-27,13.377229690551758
2011-04-28,13.382454872131348
2011-04-29,13.534940719604492
2011-05-02,13.39712905883789
2011-05-03,13.280960083007812
2011-05-04,13.328224182128906
2011-05-05,13.290411949157715
2011-05-06,13.316035270690918
2011-05-09,13.375238418579102
2011-05-10,13.499120712280273
2011-05-11,13.3197660446167
2011-05-12,13.309816360473633
2011-05-13,13.172998428344727
2011-05-16,12.896129608154297
2011-05-17,13.195635795593262
2011-05-18,13.17946720123291
2011-05-19,13.215289115905762
2011-05-20,13.035683631896973
2011-05-23,12.895384788513184
2011-05-24,12.892149925231934
2011-05-25,12.927227020263672
2011-05-26,12.888916015625
2011-05-27,12.957823753356934
2011-05-31,13.159814834594727
2011-06-01,13.074738502502441
2011-06-02,13.135934829711914
2011-06-03,13.012051582336426
2011-06-06,12.96180248260498
2011-06-07,12.91130542755127
2011-06-08,12.914787292480469
2011-06-09,12.85409164428711
2011-06-10,12.674487113952637
2011-06-13,12.555581092834473
2011-06-14,12.646130561828613
2011-06-15,12.51130199432373
2011-06-16,12.447122573852539
2011-06-17,12.065279006958008
2011-06-20,12.054333686828613
2011-06-21,12.263786315917969
2011-06-22,12.114781379699707
2011-06-23,11.945873260498047
2011-06-24,11.813037872314453
2011-06-27,12.010053634643555
2011-06-28,12.279956817626953
2011-06-29,12.377469062805176
2011-06-30,12.596625328063965
2011-07-01,12.96105670928955
2011-07-05,13.244889259338379
2011-07-06,13.317527770996094
2011-07-07,13.597132682800293
2011-07-08,13.233695983886719
2011-07-11,13.116531372070312
2011-07-12,13.28394603729248
2011-07-13,13.389667510986328
2011-07-14,13.157824516296387
2011-07-15,14.86629581451416
2011-07-18,14.799629211425781
2011-07-19,14.988934516906738
2011-07-20,14.809828758239746
2011-07-21,15.099383354187012
2011-07-22,15.378986358642578
2011-07-25,15.397645950317383
2011-07-26,15.485705375671387
2011-07-27,15.105104446411133
2011-07-28,15.197643280029297
2011-07-29,15.017293930053711
2011-08-01,15.093911170959473
2011-08-02,14.736445426940918
2011-08-03,14.954606056213379
2011-08-04,14.366291999816895
2011-08-05,14.404104232788086
2011-08-08,13.582704544067383
2011-08-09,14.264053344726562
2011-08-10,13.657083511352539
2011-08-11,13.983452796936035
2011-08-12,14.024249076843262
2011-08-15,13.861563682556152
2011-08-16,13.408075332641602
2011-08-17,13.262552261352539
2011-08-18,12.55931282043457
2011-08-19,12.212045669555664
2011-08-22,12.39239501953125
2011-08-23,12.906081199645996
2011-08-24,13.0172758102417
2011-08-25,12.936430931091309
2011-08-26,13.106082916259766
2011-08-29,13.410064697265625
2011-08-30,13.450364112854004
2011-08-31,13.456831932067871
2011-09-01,13.246382713317871
2011-09-02,13.05583381652832
2011-09-06,12.989665031433105
2011-09-07,13.284442901611328
2011-09-08,13.307577133178711
2011-09-09,13.056082725524902
2011-09-12,13.187177658081055
2011-09-13,13.172252655029297
2011-09-14,13.235686302185059
2011-09-15,13.496633529663086
2011-09-16,13.599123001098633
2011-09-19,13.59887409210205
2011-09-20,13.597877502441406
2011-09-21,13.413050651550293
2011-09-22,12.951851844787598
2011-09-23,13.072500228881836
2011-09-26,13.231209754943848
2011-09-27,13.416532516479492
2011-09-28,13.155338287353516
2011-09-29,13.122003555297852
2011-09-30,12.812050819396973
2011-10-03,12.326475143432617
2011-10-04,12.48518180847168
2011-10-05,12.554834365844727
2011-10-06,12.80384349822998
2011-10-07,12.814041137695312
2011-10-10,13.362553596496582
2011-10-11,13.512056350708008
2011-10-12,13.644396781921387
2011-10-13,13.905344009399414
2011-10-14,14.718535423278809
2011-10-17,14.487936019897461
2011-10-18,14.689430236816406
2011-10-19,14.44539737701416
2011-10-20,14.519277572631836
2011-10-21,14.688933372497559
2011-10-24,14.836444854736328
2011-10-25,14.506592750549316
2011-10-26,14.584952354431152
2011-10-27,14.892416954040527
2011-10-28,14.928984642028809
2011-10-31,14.742414474487305
2011-11-01,14.394403457641602
2011-11-02,14.54788589477539
2011-11-03,14.863310813903809
2011-11-04,14.829480171203613
2011-11-07,15.13271713256836
2011-11-08,15.23246955871582
2011-11-09,14.94913387298584
2011-11-10,14.803112983703613
2011-11-11,15.133214950561523
2011-11-14,15.248887062072754
2011-11-15,15.337444305419922
2011-11-16,15.210826873779297
2011-11-17,14.9471435546875
2011-11-18,14.798136711120605
2011-11-21,14.451369285583496
2011-11-22,14.427985191345215
2011-11-23,14.181962966918945
2011-11-25,14.005095481872559
2011-11-28,14.631717681884766
2011-11-29,14.500871658325195
2011-11-30,14.910327911376953
2011-12-01,15.26804256439209
2011-12-02,15.431974411010742
2011-12-05,15.563567161560059
2011-12-06,15.516800880432129
2011-12-07,15.507347106933594
2011-12-08,15.324758529663086
2011-12-09,15.607598304748535
2011-12-12,15.557098388671875
2011-12-13,15.563069343566895
2011-12-14,15.375008583068848
2011-12-15,15.411575317382812
2011-12-16,15.571277618408203
2011-12-19,15.468541145324707
2011-12-20,15.68097972869873
2011-12-21,15.56779670715332
2011-12-22,15.664313316345215
2011-12-23,15.749886512756348
2011-12-27,15.92675495147705
2011-12-28,15.91307258605957
2011-12-29,15.980238914489746
2011-12-30,16.067302703857422
2012-01-03,16.552631378173828
2012-01-04,16.624025344848633
2012-01-05,16.393423080444336
2012-01-06,16.16979217529297
2012-01-09,15.484212875366211
2012-01-10,15.501129150390625
2012-01-11,15.571277618408203
2012-01-12,15.662820816040039
2012-01-13,15.547148704528809
2012-01-17,15.636452674865723
2012-01-18,15.744165420532227
2012-01-19,15.909836769104004
2012-01-20,14.576990127563477
2012-01-23,14.565299034118652
2012-01-24,14.451119422912598
2012-01-25,14.166540145874023
2012-01-26,14.131963729858398
2012-01-27,14.42748737335205
2012-01-30,14.370522499084473
2012-01-31,14.4307222366333
2012-02-01,14.448631286621094
2012-02-02,14.555099487304688
2012-02-03,14.834206581115723
2012-02-06,15.151622772216797
2012-02-07,15.093911170959473
2012-02-08,15.170528411865234
2012-02-09,15.210578918457031
2012-02-10,15.072518348693848
2012-02-13,15.228987693786621
2012-02-14,15.168289184570312
2012-02-15,15.063810348510742
2012-02-16,15.087691307067871
2012-02-17,15.040925979614258
2012-02-21,15.273763656616211
2012-02-22,15.123015403747559
2012-02-23,15.077493667602539
2012-02-24,15.171772956848145
2012-02-27,15.157094955444336
2012-02-28,15.38296890258789
2012-02-29,15.379486083984375
2012-03-01,15.482721328735352
2012-03-02,15.454113960266113
2012-03-05,15.279982566833496
2012-03-06,15.048885345458984
2012-03-07,15.094657897949219
2012-03-08,15.10311508178711
2012-03-09,14.931720733642578
2012-03-12,15.053611755371094
2012-03-13,15.36779499053955
2012-03-14,15.323265075683594
2012-03-15,15.451128005981445
2012-03-16,15.548392295837402
2012-03-19,15.770782470703125
2012-03-20,15.75859260559082
2012-03-21,15.920038223266602
2012-03-22,16.071035385131836
2012-03-23,15.984964370727539
2012-03-26,16.152624130249023
2012-03-27,16.095163345336914
2012-03-28,16.312576293945312
2012-03-29,16.12973976135254
2012-03-30,15.95137882232666
2012-04-02,16.09267807006836
2012-04-03,15.985709190368652
2012-04-04,15.799886703491211
2012-04-05,15.72948932647705
2012-04-09,15.692671775817871
2012-04-10,15.593666076660156
2012-04-11,15.820036888122559
2012-04-12,16.19441795349121
2012-04-13,15.537446975708008
2012-04-16,15.076498031616211
2012-04-17,15.163564682006836
2012-04-18,15.110825538635254
2012-04-19,14.908086776733398
2012-04-20,14.827491760253906
2012-04-23,14.865798950195312
2012-04-24,14.957094192504883
2012-04-25,15.1672945022583
2012-04-26,15.310331344604492
2012-04-27,15.298140525817871
2012-04-30,15.046149253845215
2012-05-01,15.035701751708984
2012-05-02,15.106100082397461
2012-05-03,15.199633598327637
2012-05-04,14.850127220153809
2012-05-07,15.113313674926758
2012-05-08,15.24366283416748
2012-05-09,15.153115272521973
2012-05-10,15.265305519104004
2012-05-11,15.055602073669434
2012-05-14,15.025005340576172
2012-05-15,15.201870918273926
2012-05-16,15.645158767700195
2012-05-17,15.498888969421387
2012-05-18,14.93545150756836
2012-05-21,15.27649974822998
2012-05-22,14.945401191711426
2012-05-23,15.16082763671875
2012-05-24,15.016549110412598
2012-05-25,14.714802742004395
2012-05-29,14.784703254699707
2012-05-30,14.632712364196777
2012-05-31,14.449377059936523
2012-06-01,14.203605651855469
2012-06-04,14.39291000366211
2012-06-05,14.189425468444824
2012-06-06,14.442164421081543
2012-06-07,14.383954048156738
2012-06-08,14.439178466796875
2012-06-11,14.141913414001465
2012-06-12,14.057334899902344
2012-06-13,13.957582473754883
2012-06-14,13.90683650970459
2012-06-15,14.042657852172852
2012-06-18,14.200371742248535
2012-06-19,14.466045379638672
2012-06-20,14.366043090820312
2012-06-21,14.060070991516113
2012-06-22,14.216042518615723
2012-06-25,13.947881698608398
2012-06-26,14.046886444091797
2012-06-27,14.16181468963623
2012-06-28,14.03768253326416
2012-06-29,14.429725646972656
2012-07-02,14.439675331115723
2012-07-03,14.622761726379395
2012-07-05,14.824007987976074
2012-07-06,14.576742172241211
2012-07-09,14.577488899230957
2012-07-10,14.470273971557617
2012-07-11,14.208828926086426
2012-07-12,14.191165924072266
2012-07-13,14.341416358947754
2012-07-16,14.301615715026855
2012-07-17,14.346641540527344
2012-07-18,14.446889877319336
2012-07-19,14.752862930297852
2012-07-20,15.194659233093262
2012-07-23,15.31132698059082
2012-07-24,15.113812446594238
2012-07-25,15.124258995056152
2012-07-26,15.257842063903809
2012-07-27,15.795161247253418
2012-07-30,15.72899055480957
2012-07-31,15.745657920837402
2012-08-01,15.738444328308105
2012-08-02,15.640682220458984
2012-08-03,15.953620910644531
2012-08-06,15.990687370300293
2012-08-07,15.933966636657715
2012-08-08,15.976006507873535
2012-08-09,15.978995323181152
2012-08-10,15.970288276672363
2012-08-13,16.41830062866211
2012-08-14,16.633474349975586
2012-08-15,16.60561752319336
2012-08-16,16.738203048706055
2012-08-17,16.844423294067383
2012-08-20,16.804622650146484
2012-08-21,16.65462303161621
2012-08-22,16.84541893005371
2012-08-23,16.835966110229492
2012-08-24,16.881488800048828
2012-08-27,16.64740753173828
2012-08-28,16.847158432006836
2012-08-29,17.114822387695312
2012-08-30,16.95736312866211
2012-08-31,17.042186737060547
2012-09-04,16.941438674926758
2012-09-05,16.9334774017334
2012-09-06,17.398160934448242
2012-09-07,17.566070556640625
2012-09-10,17.432241439819336
2012-09-11,17.21880340576172
2012-09-12,17.18621826171875
2012-09-13,17.563335418701172
2012-09-14,17.65388298034668
2012-09-17,17.661348342895508
2012-09-18,17.867816925048828
2012-09-19,18.097171783447266
2012-09-20,18.11259651184082
2012-09-21,18.258615493774414
2012-09-24,18.641454696655273
2012-09-25,18.63597869873047
2012-09-26,18.742948532104492
2012-09-27,18.81856918334961
2012-09-28,18.768815994262695
2012-10-01,18.949913024902344
2012-10-02,18.83075714111328
2012-10-03,18.967824935913086
2012-10-04,19.105884552001953
2012-10-05,19.095935821533203
2012-10-08,18.851903915405273
2012-10-09,18.50986099243164
2012-10-10,18.52155303955078
2012-10-11,18.69369125366211
2012-10-12,18.52627944946289
2012-10-15,18.432497024536133
2012-10-16,18.525033950805664
2012-10-17,18.793445587158203
2012-10-18,17.288705825805664
2012-10-19,16.96009635925293
2012-10-22,16.882484436035156
2012-10-23,16.924278259277344
2012-10-24,16.848403930664062
2012-10-25,16.859846115112305
2012-10-26,16.794919967651367
2012-10-31,16.923030853271484
2012-11-01,17.1043758392334
2012-11-02,17.112585067749023
2012-11-05,16.989200592041016
2012-11-06,16.958354949951172
2012-11-07,16.59516716003418
2012-11-08,16.226259231567383
2012-11-09,16.493425369262695
2012-11-12,16.5648193359375
2012-11-13,16.394420623779297
2012-11-14,16.23272705078125
2012-11-15,16.101137161254883
2012-11-16,16.099143981933594
2012-11-19,16.622282028198242
2012-11-20,16.66606330871582
2012-11-21,16.564071655273438
2012-11-23,16.616310119628906
2012-11-26,16.446659088134766
2012-11-27,16.684473037719727
2012-11-28,17.00686264038086
2012-11-29,17.211345672607422
2012-11-30,17.37253761291504
2012-12-03,17.294923782348633
2012-12-04,17.18994903564453
2012-12-05,17.110097885131836
2012-12-06,17.19243621826172
2012-12-07,17.020296096801758
2012-12-10,17.050395965576172
2012-12-11,17.335474014282227
2012-12-12,17.352386474609375
2012-12-13,17.48025131225586
2012-12-14,17.461843490600586
2012-12-17,17.930004119873047
2012-12-18,17.937217712402344
2012-12-19,17.91333770751953
2012-12-20,17.969308853149414
2012-12-21,17.801895141601562
2012-12-24,17.649404525756836
2012-12-26,17.633731842041016
2012-12-27,17.569555282592773
2012-12-28,17.4133358001709
2012-12-31,17.596670150756836
2013-01-02,17.99144744873047
2013-01-03,18.001893997192383
2013-01-04,18.357620239257812
2013-01-07,18.27751922607422
2013-01-08,18.241451263427734
2013-01-09,18.361352920532227
2013-01-10,18.444934844970703
2013-01-11,18.40787124633789
2013-01-14,17.99144744873047
2013-01-15,18.033239364624023
2013-01-16,17.790950775146484
2013-01-17,17.69468116760254
2013-01-18,17.52527618408203
2013-01-22,17.48447608947754
2013-01-23,18.445432662963867
2013-01-24,18.761606216430664
2013-01-25,18.748172760009766
2013-01-28,18.675037384033203
2013-01-29,18.74842071533203
2013-01-30,18.752151489257812
2013-01-31,18.79842185974121
2013-02-01,19.293699264526367
2013-02-04,18.881258010864258
2013-02-05,19.04842185974121
2013-02-06,19.15862464904785
2013-02-07,19.252655029296875
2013-02-08,19.5367374420166
2013-02-11,19.463350296020508
2013-02-12,19.42056655883789
2013-02-13,19.474294662475586
2013-02-14,19.59768295288086
2013-02-15,19.723800659179688
2013-02-19,20.071067810058594
2013-02-20,19.713106155395508
2013-02-21,19.789472579956055
2013-02-22,19.89345359802246
2013-02-25,19.671064376831055
2013-02-26,19.6551456451416
2013-02-27,19.89519500732422
2013-02-28,19.93052101135254
2013-03-01,20.054651260375977
2013-03-04,20.435497283935547
2013-03-05,20.860876083374023
2013-03-06,20.681272506713867
2013-03-07,20.71162223815918
2013-03-08,20.684757232666016
2013-03-11,20.766845703125
2013-03-12,20.58749008178711
2013-03-13,20.5302734375
2013-03-14,20.436494827270508
2013-03-15,20.256391525268555
2013-03-18,20.094453811645508
2013-03-19,20.182262420654297
2013-03-20,20.266590118408203
2013-03-21,20.180770874023438
2013-03-22,20.15713882446289
2013-03-25,20.140472412109375
2013-03-26,20.209630966186523
2013-03-27,19.966838836669922
2013-03-28,19.756141662597656
2013-04-01,19.930273056030273
2013-04-02,20.225048065185547
2013-04-03,20.054901123046875
2013-04-04,19.778032302856445
2013-04-05,19.47902488708496
2013-04-08,19.275043487548828
2013-04-09,19.344694137573242
2013-04-10,19.656389236450195
2013-04-11,19.66161346435547
2013-04-12,19.653154373168945
2013-04-15,19.451160430908203
2013-04-16,19.735740661621094
2013-04-17,19.466835021972656
2013-04-18,19.05265235900879
2013-04-19,19.897438049316406
2013-04-22,19.903406143188477
2013-04-23,20.097187042236328
2013-04-24,20.235248565673828
2013-04-25,20.127037048339844
2013-04-26,19.935993194580078
2013-04-29,20.37480354309082
2013-04-30,20.511869430541992
2013-05-01,20.40888023376465
2013-05-02,20.637245178222656
2013-05-03,21.03799057006836
2013-05-06,21.43177604675293
2013-05-07,21.32431411743164
2013-05-08,21.732276916503906
2013-05-09,21.67879295349121
2013-05-10,21.896459579467773
2013-05-13,21.82929229736328
2013-05-14,22.067352294921875
2013-05-15,22.78352928161621
2013-05-16,22.48452377319336
2013-05-17,22.61661148071289
2013-05-20,22.600444793701172
2013-05-21,22.56163787841797
2013-05-22,22.12506675720215
2013-05-23,21.960140228271484
2013-05-24,21.724563598632812
2013-05-28,21.92232894897461
2013-05-29,21.59993553161621
2013-05-30,21.6608829498291
2013-05-31,21.672325134277344
2013-06-03,21.58302116394043
2013-06-04,21.370830535888672
2013-06-05,21.38575553894043
2013-06-06,21.508644104003906
2013-06-07,21.884017944335938
2013-06-10,22.144968032836914
2013-06-11,21.886009216308594
2013-06-12,21.691232681274414
2013-06-13,21.81610870361328
2013-06-14,21.767353057861328
2013-06-17,22.04620933532715
2013-06-18,22.403675079345703
2013-06-19,22.405166625976562
2013-06-20,22.008647918701172
2013-06-21,21.913869857788086
2013-06-24,21.636754989624023
2013-06-25,21.54745101928711
2013-06-26,21.73277473449707
2013-06-27,21.81785011291504
2013-06-28,21.899938583374023
2013-07-01,22.08675765991211
2013-07-02,21.948200225830078
2013-07-03,22.05068588256836
2013-07-05,22.2263126373291
2013-07-08,22.514869689941406
2013-07-09,22.518604278564453
2013-07-10,22.53725814819336
2013-07-11,22.891740798950195
2013-07-12,22.960397720336914
2013-07-15,23.00243377685547
2013-07-16,22.876068115234375
2013-07-17,22.849699020385742
2013-07-18,22.653926849365234
2013-07-19,22.303674697875977
2013-07-22,22.6544246673584
2013-07-23,22.4827823638916
2013-07-24,22.460391998291016
2013-07-25,22.082277297973633
2013-07-26,22.023822784423828
2013-07-29,21.947202682495117
2013-07-30,22.162378311157227
2013-07-31,22.08352279663086
2013-08-01,22.493227005004883
2013-08-02,22.551687240600586
2013-08-05,22.512632369995117
2013-08-06,22.302928924560547
2013-08-07,22.155662536621094
2013-08-08,22.205663681030273
2013-08-09,22.149694442749023
2013-08-12,22.027801513671875
2013-08-13,21.921831130981445
2013-08-14,21.637250900268555
2013-08-15,21.384761810302734
2013-08-16,21.316354751586914
2013-08-19,21.533767700195312
2013-08-20,21.528045654296875
2013-08-21,21.62531280517578
2013-08-22,21.73426628112793
2013-08-23,21.647201538085938
2013-08-26,21.552175521850586
2013-08-27,21.148191452026367
2013-08-28,21.108388900756836
2013-08-29,21.279537200927734
2013-08-30,21.067346572875977
2013-09-03,21.402673721313477
2013-09-04,21.682525634765625
2013-09-05,21.879789352416992
2013-09-06,21.88028907775879
2013-09-09,22.090986251831055
2013-09-10,22.106409072875977
2013-09-11,22.293476104736328
2013-09-12,22.215612411499023
2013-09-13,22.11635971069336
2013-09-16,22.083770751953125
